Date,Capacity,Turnover,Open,High,Low,Close,Change,Transaction,rate,Movement,MA5,MA10,MA5_Capacity,BR5,BR10,High-Low,Open-Close,EMA5,EMA10,STD20,RSI14,BB_Middle,BB_Upper,BB_Lower,BB_position,ATR,K,D,MACD,MACD_signal,MACD_hist,ADX,DJI,NASDAQ,SOX,SPX,ADR,tw,TWD
2022-09-26,34856957,15560487370,443.0,454.0,443.0,446.5,-8.5,75861,-1.8681318681318728,0,462.7,470.2,29406903.4,-3.501188675167493,-5.040408336877922,11.0,-3.5,459.1561118277733,467.1611473339307,14.661442450729623,31.031952192913124,479.3,508.62288490145926,449.9771150985408,-0.0592901262994032,9.821428571428571,7.336182336182336,12.174734588527691,-11.37825506357632,-8.371682950181611,-3.006572113394707,18.139336314475027,-1.6167660004441808,-1.7970841690997277,-1.4462554017080853,-1.7232619015461026,-2.327094052463363,-2.409554071,-0.159083678
2022-09-27,29570005,13260363913,449.0,451.5,446.0,448.0,1.5,29995,0.3359462486002273,1,457.0,465.7,30666952.6,-1.9693654266958425,-3.800730083744898,5.5,1.0,455.4374078851822,463.6773023641251,15.5050713265473,32.13433486773644,476.775,507.78514265309457,445.7648573469054,0.0360388966619533,9.821428571428571,5.448717948717949,7.683302223532108,-12.26042585178618,-9.149431530502524,-3.1109943212836555,19.76646903949865,-1.113873067776261,-0.5981798511244696,-1.470793020754135,-1.0340526208282077,-1.1642352452587268,0.351279813,0.254858235
2022-09-28,37827459,16693442543,447.0,449.0,438.0,438.0,-10.0,78780,-2.2321428571428603,0,450.4,461.5,33295234.4,-2.753108348134986,-5.092091007583965,11.0,9.0,449.62493859012153,459.00870193428415,17.065566285089755,28.826322589731006,473.875,508.0061325701795,439.7438674298205,-0.0255465801821082,9.392857142857142,5.448717948717949,6.077872744539411,-13.609586146232232,-10.041462453648467,-3.5681236925837645,21.700448089155383,-0.4299959917324902,0.2460453129081941,1.035196091067303,-0.2120359809242411,0.0274072308181105,-2.607439723,0.127024452
2022-09-29,42884163,18748910795,443.0,443.5,432.0,435.0,-3.0,70971,-0.6849315068493178,0,444.5,457.35,35588530.0,-2.1372328458942635,-4.886848146933426,11.5,8.0,444.749959060081,454.6434834007779,17.51831748107202,27.898459376082695,470.375,505.411634962144,435.338365037856,-0.004828731957586,10.0,4.792429792429792,5.22995522995523,-14.750841805456616,-10.9833383240101,-3.767503481446518,23.780708466947733,1.883474116811468,2.05124565711714,1.2184938627858966,1.9672139926234733,-1.2323930095373914,0.506383822,0.0
2022-09-30,58366820,24750796363,424.5,427.5,422.0,422.0,-13.0,87052,-2.988505747126436,0,437.9,452.35,40701080.8,-3.6309659739666538,-6.709406433071741,5.5,2.5,437.1666393733874,448.7083046006365,19.90959831996541,24.25508137700966,466.95,506.7691966399309,427.13080336006914,-0.064426254081228,9.785714285714286,1.5873015873015872,3.9428164428164423,-16.513924252934885,-12.089455509795055,-4.424468743139828,26.12867052722887,-1.5433730916579846,-2.842382603896354,-3.291773523326213,-2.1126437880238824,-3.9511783384081456,-0.81038786,-0.444021567
2022-10-03,38354967,16068149231,418.5,424.5,416.5,417.0,-5.0,70127,-1.1848341232227444,0,432.0,447.35,41400682.8,-3.4722222222222223,-6.784397004582546,8.0,1.5,430.44442624892497,442.9431583096116,22.32469720427063,23.01039640454424,463.55,508.19939440854125,418.9006055914588,-0.0212836659560067,9.75,1.83982683982684,2.73985273985274,-18.105924184686387,-13.292749244773324,-4.813174939913063,28.51201458061539,-1.7111691426451192,-1.5077019902302924,-1.73216525753509,-1.5066695771983274,-1.0392940941656437,-0.924423706,0.031836995
2022-10-04,42455417,18225995343,429.5,432.0,427.0,429.0,12.0,31696,2.877697841726623,1,428.2,442.6,43977765.2,0.186828584773473,-3.072751920469956,5.0,0.5,429.9629508326167,440.4080386169549,22.93778771508639,32.02601199252118,460.7,506.5755754301728,414.8244245698272,0.1545002465609334,9.607142857142858,6.8142050425515,3.413777823226642,-18.18961730289988,-14.272122856398637,-3.917494446501241,29.72414963671583,2.6644639751211896,2.2675698224330354,3.755153206791984,2.5883894952576147,1.0064589450913486,2.07541382,0.413486005
2022-10-05,48321335,21583755745,444.5,451.0,442.0,445.0,16.0,51865,3.729603729603737,1,429.6,440.0,46076540.4,3.584729981378021,1.1363636363636365,9.0,-0.5,434.9753005550778,441.24294068659947,22.17810679593372,41.81036967019219,458.5,502.85621359186746,414.1437864081325,0.3478228989041214,10.892857142857142,22.261359514096213,10.305130465491516,-16.77154647183744,-14.772007579486395,-1.9995388923510424,28.840424655494058,2.798931025841145,3.337643340857799,4.462004078531168,3.058370067955152,5.140756472513042,1.656610089,0.221659278
2022-10-06,30750331,13821382520,450.5,451.0,447.0,451.0,6.0,24907,1.348314606741563,1,432.8,438.65,43649774.0,4.205175600739368,2.81545651430526,4.0,-0.5,440.3168670367186,443.0169514708541,21.984010337641436,45.00714272503283,457.425,501.39302067528286,413.4569793247172,0.4269355329018495,10.785714285714286,40.70802125344088,23.26119527002953,-14.990761103092323,-14.815758284207584,-0.1750028188847423,28.019822887216694,-0.1400274553026714,-0.2484743081567209,0.9399586014327,-0.2017948757084831,2.293680698835532,0.656598628,0.031585597
2022-10-07,32872044,14505036044,448.5,448.5,437.0,438.0,-13.0,45112,-2.882483370288247,0,436.0,436.95,38550818.8,0.4587155963302752,0.240302094061108,11.5,10.5,439.5445780244791,442.1047784761533,21.984010337641426,39.89334604119236,455.575,499.5430206752828,411.60697932471714,0.3001388312451373,11.321428571428571,45.79945799457994,36.25627958737234,-14.461761043783952,-14.744958836122857,0.2831977923389051,27.88103596323739,-1.1459707574491995,-0.6756885189625583,-0.5852734337927878,-1.0245080846639998,-0.1745499464239297,-1.366033091,-0.568181818
2022-10-11,109842903,44572345642,408.0,412.5,401.0,401.5,-36.5,210614,-8.333333333333337,0,432.9,432.45,52848406.0,-7.253407253407248,-7.156896751069485,11.5,6.5,426.8630520163194,434.7220914804891,23.829589633572606,29.69238142973468,451.325,498.9841792671452,403.6658207328548,-0.0227219684241168,13.178571428571429,30.576017169567663,39.02783213919616,-16.79417682587814,-15.154802434073911,-1.6393743918042265,29.285609823573072,-0.320540940253422,-1.0354547069698403,-3.454329568659176,-0.749246363390188,-3.311810075586319,-4.351465596,-0.159134309
2022-10-12,64138351,25536098386,397.0,400.0,395.5,397.5,-4.0,114055,-0.996264009962644,0,426.6,427.4,57184992.8,-6.821378340365687,-6.995788488535324,4.5,-0.5,417.0753680108797,427.9544384840365,24.59508936864914,28.82256965113163,446.55,495.7401787372983,397.35982126270176,0.001424865093974,13.035714285714286,12.796370407582808,29.72394852391013,-18.74926979673961,-15.873695906607052,-2.875573890132559,30.76072019220579,0.124332232579527,-1.099488564729767,-2.498531887993649,-0.6519175777754405,-5.916382584348224,-0.189149575,0.095602294
2022-10-13,43158592,17239718998,400.5,403.0,395.0,395.0,-2.5,66846,-0.6289308176100628,0,416.6,423.1,56152444.2,-5.184829572731642,-6.6414559205861545,8.0,5.5,409.7169120072532,421.9627223960298,25.82399944562472,28.265258269678867,442.3,493.9479988912494,390.6520011087506,0.0420926171835291,12.75,1.143253876417496,14.83854715118932,-20.26680110101296,-16.752316945488232,-3.514484155524727,31.851060541812807,-0.0969241770379158,-0.08719215684585,-0.896550927237838,-0.3290773148014958,1.040190694869847,-2.067923224,-0.190961171
2022-10-14,59841064,24714069328,414.5,416.0,409.0,412.0,17.0,54666,4.303797468354431,1,408.8,420.8,61970590.8,0.782778864970643,-2.0912547528517136,7.0,2.5,410.4779413381688,420.1513183240244,25.351359872157246,37.162900540909305,439.075,489.7777197443145,388.3722802556855,0.2330024884608283,13.571428571428571,10.524060003896356,8.154561429298885,-19.8686640761444,-17.375586371619466,-2.493077704524932,31.731470344171807,2.834121926684064,2.2275949155863284,2.9400477443366047,2.596564246086497,3.9151381999738,2.477532506,-0.318877551
2022-10-17,45038159,17954868983,400.0,403.5,396.0,397.0,-15.0,66589,-3.6407766990291246,0,400.6,418.3,64403813.8,-0.8986520219670551,-5.092039206311262,7.5,3.0,405.9852942254459,415.9419877196563,25.76833787502228,33.24463397246552,435.325,486.8616757500445,383.78832424995545,0.1281774149939534,13.857142857142858,10.784460776961152,7.483924885758335,-20.52689103300065,-18.005847303895706,-2.521043729104946,32.14235389080386,-1.344566664445146,-3.0778111883558834,-4.459090609500449,-2.366266361565439,-4.052840045337669,-1.234525583,-0.095938599
2022-10-18,41304834,16675510801,406.5,407.0,399.5,407.0,10.0,30538,2.5188916876574208,1,401.7,417.3,50696200.0,1.3193925815285068,-2.4682482626407887,7.5,-0.5,406.3235294836306,414.3161717706279,25.376260663509093,37.94221289354774,432.325,483.0775213270182,381.5724786729818,0.2505050060782086,14.178571428571429,17.927317919818293,13.078612900225266,-20.010950431870924,-18.40686792949075,-1.604082502380173,32.23469197625902,1.8592657117400435,3.4337445665918898,2.2818011298131102,2.6480052302171098,1.5175275682424605,1.223425793,-0.19206146
2022-10-19,48655069,19398261013,404.0,405.0,395.5,395.5,-11.5,68211,-2.825552825552824,0,401.3,413.95,47599543.6,-1.445302766010469,-4.457060031404756,9.5,8.5,402.7156863224204,410.89504963051365,24.399889451847063,34.90060399354989,428.275,477.0747789036941,379.47522109630586,0.1641890523245902,14.214285714285714,8.620417193426043,12.44406529673516,-20.29605736338613,-18.784705816269827,-1.5113515471162984,32.486737911294576,1.11966633754208,0.9048557270162184,0.4205008544579947,1.1427569666488724,-1.8184623782617315,-1.127037002,-0.320512821
2022-10-20,63202035,24682371387,391.0,397.5,386.0,397.5,2.0,76430,0.5056890012642201,1,401.8,409.2,51608232.2,-1.0701841712294702,-2.859237536656889,11.5,-6.5,400.97712421494697,408.4595860613293,23.128132789202592,35.86355116607241,424.6,470.8562655784052,378.3437344215948,0.2070667112754158,14.214285714285714,13.337912087912088,13.295215733718807,-20.128593479378026,-19.05348334889147,-1.0751101304865571,33.097549905904195,-0.3275812048819992,-0.8530190270310656,0.7555304729488288,-0.6672097293450308,-0.0784883843816031,-0.236268529,0.0
2022-10-21,38968511,15297273710,395.5,398.5,389.5,389.5,-8.0,64043,-2.012578616352201,0,397.3,403.05,47433721.6,-1.963251950667005,-3.3618657734772386,9.0,6.0,397.151416143298,405.012388595633,22.386614891827367,33.71524349900953,420.85,465.6232297836548,376.07677021634527,0.1499024065107216,13.928571428571429,7.98992673992674,9.982752007088289,-20.406180539150853,-19.324022786943345,-1.0821577522075074,33.5718216795163,-0.2965463612324082,-0.614857561259452,0.6917685046656574,-0.7950909706564868,-0.1256484877002472,-0.980217981,0.0
2022-10-24,48691083,18995017699,395.0,397.5,387.0,387.0,-2.5,58612,-0.6418485237484006,0,395.3,397.95,48164306.4,-2.0996711358461955,-2.751601960045229,10.5,8.0,393.7676107621987,401.7374088509725,22.08887550446668,33.0489951405351,417.45,461.6277510089333,373.27224899106665,0.1553695094863183,14.107142857142858,8.205128205128204,9.844322344322345,-20.590544411746063,-19.57732711190389,-1.0132172998421751,34.116508806213034,2.4691133063478032,2.306957866695325,3.704475008584174,2.372481982226482,0.26736818413442,0.294714179,-0.930979133
2022-10-25,81173913,30515958539,380.0,382.5,371.0,371.0,-16.0,155200,-4.134366925064603,0,388.1,394.9,56138122.2,-4.406080906982743,-6.052165105089891,11.5,9.0,386.1784071747992,396.14878905988655,23.2821792025628,29.087325160334345,413.675,460.2393584051256,367.1106415948744,0.0417632556137339,14.178571428571429,2.3076923076923075,6.167582417582417,-21.77669223885914,-20.017200137294942,-1.7594921015641989,35.22331881428473,1.3417768240844952,0.855368530117695,0.6359469075701174,1.1881976654619877,-3.858814598002569,-1.48448547,0.22675737
2022-10-26,61440878,23045141097,370.5,379.0,370.0,376.0,5.0,46073,1.3477088948786964,1,384.2,392.75,58695284.0,-2.134305049453407,-4.26479949077021,9.0,-5.5,382.78560478319946,392.4853728671799,23.261824949887185,31.837134482699184,410.075,456.5986498997744,363.5513501002256,0.133788405752692,13.25,2.9819563152896484,4.498258942703386,-22.058982505242795,-20.425556610884517,-1.6334258943582824,36.28540536998517,1.0702386344576986,2.2506941972041616,2.259781483477541,1.6266654579669917,-0.2447623352477945,0.496837232,0.580832527
2022-10-27,47160778,18190840150,384.5,389.0,382.5,385.5,9.5,37777,2.52659574468086,1,381.8,391.8,55487032.6,0.969093766369824,-1.6079632465543674,6.5,-1.0,383.6904031887997,391.2153050731472,22.904205543483503,36.84790762829137,407.45,453.258411086967,361.641588913033,0.2604151783574414,13.75,9.05087677911457,4.780175134032175,-21.270930919016397,-20.59463147251089,-0.676299446505503,36.27283870482697,0.0074415301552832,-2.0370339850394603,-1.1793563399972171,-0.7387716072364547,-0.4906534621282543,1.550154961,-0.192492782
2022-10-28,44691746,16923109361,379.5,382.0,375.0,379.5,-6.0,48116,-1.5564202334630295,0,379.8,388.55,56631679.6,-0.0789889415481862,-2.3291725646634958,7.0,0.0,382.29360212586647,389.08524960530224,22.752255527268925,35.09324833932435,404.675,450.1795110545378,359.1704889454622,0.223379073672197,13.5,15.934934750129065,9.322589281511092,-20.889740292553935,-20.653653236519503,-0.2360870560344352,36.58053608186566,0.6098472152222367,-1.625380286469269,-1.5035781770242118,-0.6082610618211248,0.1808067724246909,-1.067198293,-0.032133676
2022-10-31,40598928,15721543079,386.0,390.0,381.0,390.0,10.5,32816,2.7667984189723382,1,380.4,387.85,55013248.6,2.523659305993697,0.5543380172747138,9.0,-4.0,384.8624014172443,389.2515678588836,22.594407202697237,40.43850191302554,403.075,448.2638144053944,357.88618559460554,0.3553292427335828,11.607142857142858,27.958552570848333,17.64812136669732,-19.5154201117922,-20.42600661157404,0.9105864997818464,36.11909852403063,2.586439798112794,2.8702839582782413,3.975895521251571,2.46263778959277,1.7391177034466132,1.261531917,-0.482005141
2022-11-01,42123141,16428079355,388.5,393.0,386.0,391.5,1.5,29780,0.3846153846153832,1,384.5,386.3,47203094.2,1.820546163849155,1.3461040641988062,7.0,-3.0,387.0749342781629,389.66037370272295,22.48648717035075,41.183684835581005,401.8,446.7729743407015,356.8270256592985,0.3854867823287564,11.678571428571429,36.95652173913044,26.950003020035943,-18.096617461773235,-19.96012878161388,1.8635113198406472,35.41948322453039,-0.3921013439212362,-1.0295007199019768,-2.0220557807868578,-0.745440410765752,-0.7418049946452898,0.675379834,0.193610842
2022-11-02,23169428,9091891929,391.0,395.0,388.5,395.0,3.5,22285,0.8939974457215838,1,388.3,386.25,39548804.2,1.7254699974246686,2.26537216828479,6.5,-4.0,389.7166228521087,390.6312148476824,21.5892273331237,42.976408360796576,400.1,443.2784546662474,356.92154533375265,0.4409427683387347,11.571428571428571,48.18840579710145,37.701160035693405,-16.499588405926147,-19.26802070647633,2.768432300550188,34.584733301162245,-0.2436382968947881,-0.885506457328944,0.7674746462651205,-0.4101230608784645,0.0487391496125422,0.482925411,-0.450740502
2022-11-03,42092776,16201844314,385.0,387.0,383.5,384.0,-11.0,52660,-2.784810126582282,0,388.0,384.9,38535203.8,-1.0309278350515465,-0.2338269680436418,3.5,1.0,387.8110819014058,389.425539420831,19.07457663182592,38.95743452655114,397.05,435.1991532636519,358.90084673634817,0.3289608171666299,10.892857142857142,46.308264786525655,43.81773077425251,-15.937818195152204,-18.60198020421151,2.6641620090593072,34.09474254297478,-1.547901783647487,-3.361076663591045,-3.0914589240193524,-2.500198485734284,-1.7213320801230392,-0.866935315,0.226244344
2022-11-04,30839846,11762941797,381.0,384.5,378.5,382.0,-2.0,26895,-0.520833333333337,0,388.5,384.15,35764823.8,-1.673101673101673,-0.5596772094233964,6.0,-1.0,385.87405460093726,388.0754413443162,14.492829442946784,38.25692013934176,393.6,422.5856588858936,364.6143411141065,0.2999010468303448,10.178571428571429,41.53936545240893,45.34534534534534,-15.475601440897378,-17.976704451548684,2.501103010651306,33.91521920339828,-0.4557386477102576,-1.7279129140205018,-1.529754452281762,-1.058599231542967,-0.3965757449842844,0.308856822,0.547856913
2022-11-07,37704746,14710405524,390.0,393.0,387.0,390.0,8.0,30880,2.0942408376963373,1,388.5,384.45,35185987.4,0.3861003861003861,1.4436207569254809,6.0,0.0,387.2493697339582,388.4253610998951,10.045161181239507,42.6956524701915,391.2,411.290322362479,371.109677637521,0.4701348744348391,10.25,42.47104247104247,43.439557569992346,-14.29892903866471,-17.24114936897189,2.94222033030718,32.91208558989156,1.2561093804929424,1.2792258759678266,4.596458036478457,1.3618724670070526,3.649642775693529,1.512430998,0.096092249
2022-11-08,32576136,12954941396,395.0,399.5,394.0,399.0,9.0,35956,2.3076923076922995,1,390.0,387.25,33276586.4,2.307692307692308,3.0342156229825696,5.5,-4.0,391.1662464893055,390.348022718096,9.925081200740454,47.28685840649519,391.075,410.9251624014809,371.2248375985191,0.6996205330644741,10.107142857142858,62.62679144035076,48.87906645460072,-12.496135230207017,-16.292146541218916,3.796011311011899,31.39592971784481,1.307830788666409,0.8521947566883847,2.184106977050537,0.9613981920559844,0.4481298179745963,0.937935061,0.159897665
2022-11-09,56357663,23188739823,403.5,417.0,403.5,417.0,18.0,67569,4.511278195488733,1,394.4,391.35,39914233.4,5.730223123732257,6.554235339210419,13.5,-13.5,399.777497659537,395.1938367693512,11.432755343137051,55.04460666002573,392.05,414.9155106862741,369.1844893137259,1.0455815166852405,10.571428571428571,85.14931396287328,63.415715958088825,-9.505386403293414,-14.934794513633816,5.429408110340402,29.6370783307322,1.0169315654796396,0.4891908610668682,2.15332335764824,0.5597892802462701,3.601017655510974,2.180515682,-0.159591446
2022-11-10,33671621,13757669359,409.0,411.5,406.0,407.5,-9.5,36471,-2.27817745803357,0,399.1,393.55,38230002.4,2.104735655224249,3.544657603862277,5.5,1.5,402.3516651063581,397.4313209931055,11.933229809376735,50.79567901185944,392.675,416.5414596187535,368.8085403812465,0.810582303299627,10.714285714285714,92.69743959610528,80.15784833310977,-7.811718389007353,-13.510179288708525,5.698460899701171,28.0038591855562,-1.9507615112522192,-2.4776310600627016,-3.138537247101947,-2.077788695478977,-0.0307566304185602,-0.990189027,1.596933887
